workload,data_limit,execution_target,data_target,target_ratio,n_replications,burn_in_blocks,measured_blocks,fast_block_length,daily_block_length,data_limit_hit_ci95,longest_data_limit_run,included_execution,included_execution_p05,included_execution_p95,execution_fill,execution_fill_p05,execution_fill_p95,data_limit_hit_fraction,data_limit_hit_fraction_p05,data_limit_hit_fraction_p95,data_offered_limit_pressure_fraction,data_offered_limit_pressure_fraction_p05,data_offered_limit_pressure_fraction_p95,data_cap_active_fraction,data_cap_active_fraction_p05,data_cap_active_fraction_p95,data_scale_determining_fraction,data_scale_determining_fraction_p05,data_scale_determining_fraction_p95,rationed_data,rationed_data_p05,rationed_data_p95,execution_floor_bounded_fraction,execution_floor_bounded_fraction_p05,execution_floor_bounded_fraction_p95,execution_mean_absolute_target_deviation,execution_mean_absolute_target_deviation_p05,execution_mean_absolute_target_deviation_p95,execution_mean_absolute_target_gap_gas,execution_mean_absolute_target_gap_gas_p05,execution_mean_absolute_target_gap_gas_p95,data_fee_sd,data_fee_sd_p05,data_fee_sd_p95,any_limit_hit_fraction,any_limit_hit_fraction_p05,any_limit_hit_fraction_p95,any_near_limit_fraction,any_near_limit_fraction_p05,any_near_limit_fraction_p95,total_base_fee_burn_eth_per_block,total_base_fee_burn_eth_per_block_p05,total_base_fee_burn_eth_per_block_p95,static_data_offered,static_data_included,bal_execution_data_offered,bal_execution_data_included,bal_state_data_offered,bal_state_data_included,bal_data_included,bal_share_included_data,execution_near_limit_fraction,execution_near_limit_fraction_p05,execution_near_limit_fraction_p95,execution_base_fee_burn_eth_per_block,execution_base_fee_burn_eth_per_block_p05,execution_base_fee_burn_eth_per_block_p95,execution_used,execution_utilisation,execution_limit_hit_fraction,execution_offered_limit_pressure_fraction,execution_cap_active_fraction,execution_scale_determining_fraction,execution_rationed,execution_fee_wei,execution_fee_sd,execution_price_sd,execution_price_p95,execution_price_p99,data_near_limit_fraction,data_near_limit_fraction_p05,data_near_limit_fraction_p95,data_base_fee_burn_eth_per_block,data_base_fee_burn_eth_per_block_p05,data_base_fee_burn_eth_per_block_p95,data_used,data_utilisation,data_rationed,data_floor_bounded_fraction,data_fee_wei,data_price_sd,data_price_p95,data_price_p99,state_near_limit_fraction,state_near_limit_fraction_p05,state_near_limit_fraction_p95,state_base_fee_burn_eth_per_block,state_base_fee_burn_eth_per_block_p05,state_base_fee_burn_eth_per_block_p95,state_used,state_utilisation,state_limit_hit_fraction,state_offered_limit_pressure_fraction,state_cap_active_fraction,state_scale_determining_fraction,state_rationed,state_floor_bounded_fraction,state_fee_wei,state_fee_sd,state_price_sd,state_price_p95,state_price_p99,fast_source_start_block,fast_source_end_block,fast_source_blocks,fast_shock_seed,daily_shock_seed
full_multiscale,60000000.0,150000000.0,34980000.0,0.583,32,7200,50400,3200,8,0.002007498958107948,11.46875,149747718.87930536,148838650.4937952,150070021.19157368,0.9983181258620355,0.9922576699586345,1.0004668079438246,0.10928509424603174,0.10071329365079365,0.11776785714285715,0.11002790178571428,0.1014593253968254,0.11850496031746031,0.10928509424603174,0.10071329365079365,0.11776785714285715,0.10928509424603174,0.10071329365079365,0.11776785714285715,2365006.423359488,2034987.778927893,2766197.3618068798,0.010088045634920634,0.0,0.03880555555555555,0.3045679886414612,0.29111372737794017,0.3203225951079909,45685198.296219066,43667059.10669116,48048389.26619878,0.05835325753909665,0.05678803793734223,0.06006111799890501,0.12372581845238095,0.11345535714285715,0.13406845238095239,0.1322910466269841,0.1214970238095238,0.1428640873015873,0.0002276896938649828,9.966127766329159e-05,0.0004690856191507093,29594515.257687524,27494983.645476915,7175394.056321988,6926886.393437626,573492.7750101743,556525.6267456883,7483412.020183314,0.21394383240767373,0.01774677579365079,0.013767857142857142,0.022231150793650793,1.363403785510776e-07,5.617670100319809e-08,2.9938832035316253e-07,149747718.87930536,0.9983181258620357,0.014440724206349207,0.03568762400793651,0.03568762400793651,0.014440724206349207,5981186.731213566,917.3663510664682,0.04706532597342705,0.04676575083658335,0.1,0.12,0.11686941964285714,0.10772718253968254,0.12525892857142856,8.859952654725987e-08,2.1136513212248152e-08,3.1023190805204137e-07,34978395.66566031,0.999954135667819,2365006.423359488,0.0,2577.692318328373,0.05835325753909659,0.1065625,0.1278125,0.0,0.0,0.0,0.00022746475395988444,9.953452173190239e-05,0.0004689454091501658,74997154.90884349,0.9999620654512466,0.0,0.0,0.0,0.0,2392411.6881570644,0.0,3213626.6946304566,0.14935461303394382,0.14935177380115525,0.2728125,0.5334375,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,150000000.0,40020000.0,0.667,32,7200,50400,3200,8,0.003418930071153855,14.90625,149858404.03261602,149333619.78033933,150075325.7967278,0.9990560268841069,0.9955574652022622,1.0005021719781855,0.19379030257936508,0.18122023809523807,0.2090376984126984,0.19451698908730158,0.1819751984126984,0.20979861111111112,0.19379030257936508,0.18122023809523807,0.2090376984126984,0.19379030257936508,0.18122023809523807,0.2090376984126984,4981770.387982548,4385272.919598346,5607134.924518556,0.006363467261904762,0.0,0.027536706349206345,0.2915632712669904,0.28009339921628795,0.30302074031450427,43734490.69004857,42014009.8824431,45453111.04717531,0.06068345999828788,0.05877042261956115,0.06294060088172107,0.20345300099206348,0.18926686507936508,0.22027976190476192,0.21481274801587302,0.20067162698412697,0.23247420634920635,0.00021030228168317152,9.167078499638923e-05,0.0004388489882421522,36939074.08107685,32509187.9791839,7467336.658294193,6951916.281141942,593801.1765822582,557337.2676449853,7509253.548786929,0.1876448272863986,0.011615203373015873,0.008611111111111111,0.014948412698412699,1.02375174697993e-07,4.553397727586701e-08,2.1831874856723533e-07,149858404.03261602,0.9990560268841068,0.009662698412698413,0.048243427579365075,0.048243427579365075,0.009662698412698413,12294267.051491812,687.8944171626985,0.04501228846494361,0.04477741175901649,0.09625,0.12,0.20478174603174604,0.19186805555555556,0.22074305555555557,3.511282611566929e-08,9.496257604236686e-09,1.1865092522708965e-07,40018441.52797078,0.9999610576704344,4981770.387982548,7.4404761904761905e-06,892.3634114583333,0.060683459998287795,0.111875,0.1428125,0.0,0.0,0.0,0.00021016479368235783,9.159477748100101e-05,0.00043875999727041067,74997124.62412348,0.9999616616549798,0.0,0.0,0.0,0.0,5148705.818841524,0.0,2970148.66843874,0.14849169697079212,0.14849052435892265,0.26749999999999996,0.53,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,150000000.0,45000000.0,0.75,32,7200,50400,3200,8,0.0038644087117975694,19.75,149854680.0382875,149322027.68247992,150059627.57103902,0.9990312002552497,0.995480184549866,1.00039751714026,0.3059889632936508,0.29072916666666665,0.3233978174603174,0.30690104166666665,0.29150992063492065,0.3244355158730159,0.3059889632936508,0.29072916666666665,0.3233978174603174,0.3059889632936508,0.29072916666666665,0.3233978174603174,9733669.743931279,8438906.376689002,11320525.827082422,0.006682167658730159,0.0,0.028665674603174603,0.27631458101628653,0.2660648334503129,0.28729493211841706,41447187.15244297,39909725.01754712,43094239.81776226,0.06263667628258353,0.05851990083764109,0.06960839724062497,0.31359685019841266,0.29621924603174604,0.3339295634920635,0.3280363343253968,0.31047222222222226,0.34753968253968254,0.00018518948153608503,8.040190159240289e-05,0.0003951477335839366,46137845.560132384,37462744.78958003,7965287.930848924,6977554.414140016,629243.5982820888,558408.141612104,7535962.555752121,0.1674706452769659,0.008912450396825398,0.005760912698412698,0.013143849206349206,6.659903621313085e-08,3.002579113596998e-08,1.3880447110053396e-07,149854680.0382875,0.9990312002552499,0.0076078869047619055,0.06803881448412699,0.06803881448412699,0.0076078869047619055,23242503.240242425,447.01396453373013,0.04391924311965582,0.04266260348180958,0.0909375,0.11906249999999999,0.32031312003968254,0.3050267857142857,0.3366517857142857,9.639359305212444e-09,4.0796844616872956e-09,2.225070128513668e-08,44998707.34533215,0.9999712743407145,9733669.743931279,0.0002473958333333333,216.55864521329363,0.06263667628258344,0.1265625,0.16999999999999998,0.0,0.0,0.0,0.0001851132431405667,8.035734686889915e-05,0.0003950950237833235,74997331.16003138,0.999964415467085,0.0,0.0,0.0,0.0,9951909.962008607,0.0,2618124.254489707,0.14805697230081277,0.1480565331211703,0.26156250000000003,0.5271874999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,150000000.0,51333333.33333333,0.8555555555555555,32,7200,50400,3200,8,0.003480319011569249,36.0625,149632924.48915422,148793513.19732216,150014653.35729453,0.9975528299276948,0.9919567546488143,1.0000976890486302,0.530070064484127,0.5135644841269842,0.5442867063492063,0.5311910962301587,0.5143492063492064,0.5456755952380953,0.530070064484127,0.5135644841269842,0.5442867063492063,0.530070064484127,0.5135644841269842,0.5442867063492063,22394622.94812566,19588407.4980492,26517295.795988332,0.014162946428571428,0.0011706349206349206,0.03726587301587301,0.2608073757705739,0.24902234838698498,0.2726661724225842,39121106.36558612,37353352.258047566,40899925.86338801,0.07754608061342859,0.061366533766564625,0.09173872570155855,0.5353869047619048,0.5174821428571429,0.5515198412698412,0.5532645089285715,0.5370277777777779,0.5684097222222222,0.0001374526629949311,5.822878509813118e-05,0.0003107240829963971,63726621.90622857,43753731.34449927,9270224.815092754,7008724.512378515,720171.4541311387,559939.370449089,7568663.882827603,0.1474729277404736,0.006469494047619048,0.0040882936507936505,0.009910714285714285,2.4831682469276216e-08,1.023241736308084e-08,4.995994447770983e-08,149632924.48915422,0.9975528299276948,0.005316840277777777,0.127820560515873,0.127820560515873,0.005316840277777777,52052072.17653004,166.47565228174602,0.05092564600703879,0.0470168857237747,0.09625,0.150625,0.548022693452381,0.5331746031746032,0.5611011904761904,2.3752036295102194e-09,9.513902114128136e-10,5.092740410682001e-09,51322395.227326915,0.9997869200128621,22394622.94812566,0.004454365079365079,46.57516865079364,0.07754608061342856,0.164375,0.29781250000000004,0.0,0.0,0.0,0.0001374254561088323,5.821251631606097e-05,0.00031070471297743764,74997152.96894777,0.9999620395859703,0.0,0.0,0.0,0.0,22258337.837763004,0.0,1948768.3093967014,0.14881177207851812,0.14881163748939832,0.25531250000000005,0.526875,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,150000000.0,53333333.33333333,0.8888888888888888,32,7200,50400,3200,8,0.0030174126441187875,42.84375,149245133.09376547,148050533.81568885,149891163.88118136,0.9949675539584364,0.9870035587712591,0.9992744258745424,0.6283190724206349,0.6138839285714286,0.6399265873015874,0.6293861607142857,0.6145813492063492,0.6413988095238095,0.6283190724206349,0.6138839285714286,0.6399265873015874,0.6283190724206349,0.6138839285714286,0.6399265873015874,30302270.154255435,26664222.991134856,35683620.06728618,0.029841269841269842,0.007222222222222222,0.06236706349206348,0.2593985982226485,0.24602791555169637,0.2720940185474834,38909789.73339725,36904187.33275482,40814102.78212231,0.0873584455459236,0.066376947695785,0.10315432513762356,0.6331039186507936,0.6170724206349206,0.6464285714285715,0.6497178819444445,0.6349573412698413,0.6617886904761905,0.00011725302090193841,4.8074771764074564e-05,0.00027207710691881453,72709991.95787503,45731903.23707844,10115153.212636676,7007656.62339537,777124.7598284576,560439.9156108246,7568096.539006194,0.14199055479925068,0.005806051587301587,0.0038958333333333336,0.008074404761904762,1.3987229975932494e-08,5.633550932781912e-09,2.9265243479494835e-08,149245133.09376547,0.9949675539584365,0.00478484623015873,0.17399181547619047,0.17399181547619047,0.00478484623015873,70897376.08828498,93.74539496527777,0.06055352346084422,0.05594591136799423,0.10562500000000001,0.2171875,0.6450037202380954,0.6319325396825397,0.6561051587301587,1.414456957875706e-09,5.679657513496837e-10,3.051157282269743e-09,53299999.77608473,0.9993749958015887,30302270.154255435,0.012273065476190476,26.666382068452382,0.08735844554592359,0.18,0.37375,0.0,0.0,0.0,0.0001172376192150046,4.806520508140438e-05,0.0002720659432285213,74997000.55704403,0.9999600074272538,0.0,0.0,0.0,0.0,29956861.34049204,0.0,1665820.4968508186,0.14950839351550232,0.149508303464717,0.25406249999999997,0.5284375,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,175000000.0,15000000.0,0.25,32,7200,50400,3200,8,0.0001400130600878318,2.375,120111111.16470547,112339334.93881278,126289176.5479099,0.6863492066554598,0.641939056793216,0.7216524374166281,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,39690.98728542092,7845.7097326586945,77797.24452411273,0.8627616567460318,0.8359454365079365,0.9036498015873016,0.3777034065863012,0.35174617087301185,0.4054726397603367,66098096.15260281,61555579.90277715,70957711.95805894,0.02828005699962463,0.027252065574133025,0.029410295481613644,0.0011607142857142858,0.0005992063492063492,0.0019890873015873016,0.001292782738095238,0.0007053571428571429,0.002211309523809524,0.00024985835791980647,0.00011059956575536793,0.0005023040057763856,8950518.425545292,8912702.835235232,5532256.81567624,5530577.253650801,556021.9814389003,555826.1464889776,6086403.400139779,0.40578440505909286,0.00017671130952380955,0.0,0.0007390873015873012,1.2031554635449834e-10,1.1242773355860058e-10,1.271925759189981e-10,120111111.16470547,0.6863492066554598,0.00010726686507936509,0.00010788690476190476,0.00010788690476190476,0.00010726686507936509,36687.876116580526,1.0011960565476192,0.0034135747261222846,0.02826887745716698,0.06,0.094375,0.0011160714285714285,0.0006478174603174603,0.0018958333333333331,4.0899445225042615e-06,1.3345354851423718e-06,1.10711428685043e-05,14999106.235375034,0.9999404156916689,39690.98728542092,0.0,274844.85165860615,0.02828005699962463,0.06,0.094375,0.0,0.0,0.0,0.00024576829308175585,0.00010702682912738405,0.0004999979374898449,74997301.16386724,0.9999640155182298,0.0,0.0,0.0,0.0,25450.2478629212,0.0,3470043.3014124506,0.15014704991426242,0.1498430681237261,0.27625,0.5346875,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,175000000.0,19980000.0,0.333,32,7200,50400,3200,8,0.00028249240912705354,3.375,145244919.56161818,135623824.69440693,152566290.06085578,0.8299709689235326,0.7749932839680396,0.8718073717763187,0.004768105158730159,0.003643849206349206,0.005973214285714286,0.004773065476190476,0.003643849206349206,0.005973214285714286,0.004768105158730159,0.003643849206349206,0.005973214285714286,0.004768105158730159,0.003643849206349206,0.005973214285714286,118360.34947219961,60725.6940679276,199188.0704442319,0.7193874007936508,0.6475863095238095,0.7939117063492063,0.32787222630964097,0.3087893090791158,0.34899243572316097,57377639.604187205,54038129.08884519,61073676.25155273,0.03765244732792057,0.036389305531639805,0.039067205504707124,0.009236111111111112,0.005559523809523809,0.014907738095238094,0.01113157242063492,0.0064295634920634925,0.018021825396825397,0.00024596184039691254,0.00010799298621399088,0.0004988591578956128,12840959.04350406,12733771.98910532,6699894.467373025,6689376.284332188,556487.0744289162,555831.9623962899,7245208.246728478,0.3626415443233511,0.0059176587301587305,0.000996031746031746,0.012933531746031743,4.535792938837213e-10,1.3674393066793228e-10,1.3475237947375298e-09,145244919.56161818,0.8299709689235325,0.0044680059523809525,0.004508308531746032,0.004508308531746032,0.0044680059523809525,258777.30313223254,2.795553695436508,0.02931013955228163,0.037619006077075634,0.079375,0.12875,0.0052368551587301596,0.004024801587301587,0.006519841269841269,1.2281798630847993e-06,3.81537646804056e-07,3.4540669349707995e-06,19978980.235833798,0.9999489607524423,118360.34947219961,0.0,62136.13026165674,0.03765244732792057,0.079375,0.12937500000000002,0.0,0.0,0.0,0.0002447332069545338,0.00010692822429228901,0.0004981948450237539,74997327.57557832,0.9999643676743776,0.0,0.0,0.0,0.0,87750.3777932743,0.0,3455558.5685794894,0.150167951184362,0.15010023874519965,0.27687500000000004,0.5362500000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,175000000.0,24000000.0,0.4,32,7200,50400,3200,8,0.000543369120012695,4.875,161896232.75130308,151242727.56556466,168047098.15396056,0.9251213300074462,0.8642441575175124,0.9602691323083461,0.013371155753968255,0.01116170634920635,0.015741071428571427,0.013470982142857144,0.011214285714285715,0.015842261904761904,0.013371155753968255,0.01116170634920635,0.015741071428571427,0.013371155753968255,0.01116170634920635,0.015741071428571427,282828.10044517106,198242.75109651237,414239.72332273173,0.45716083829365073,0.27209424603174603,0.6605773809523809,0.31805497322350834,0.301728955201453,0.33380014621020376,55659620.314113975,52802567.16025413,58415025.58678508,0.04453687534114635,0.043034677578180934,0.046084701605894854,0.028605530753968253,0.01986111111111111,0.036365079365079364,0.0331281001984127,0.02299801587301587,0.04212202380952381,0.00024368077962644703,0.00010689461137380049,0.0004954672021865134,16224881.878886504,15981251.458017945,7499289.829701247,7461831.4674166255,557594.478701849,555855.1614098565,8017686.628826482,0.3340850582560385,0.018741939484126984,0.007518849206349207,0.027944444444444442,6.556463982598036e-09,4.1224839480303706e-10,2.2903098793431456e-08,161896232.75130308,0.9251213300074461,0.015234375000000001,0.016236359126984127,0.016236359126984127,0.015234375000000001,937777.9601088739,37.99624131944445,0.06342706476370291,0.044509459831065745,0.0925,0.14250000000000002,0.014759424603174604,0.012484126984126985,0.017171626984126984,5.714210339296872e-07,1.711914648051156e-07,1.6539302474039785e-06,23998938.08684445,0.9999557536185188,282828.10044517106,0.0,24116.97868985615,0.04453687534114635,0.09125,0.15,0.0,0.0,0.0,0.00024310280212853474,0.00010640310801898952,0.000495166842613588,74997328.50904524,0.9999643801206033,0.0,0.0,0.0,0.0,237276.64801058694,0.0,3432874.0885212054,0.15011104020124516,0.15008526900388547,0.27656250000000004,0.5371874999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,175000000.0,30000000.0,0.5,32,7200,50400,3200,8,0.0011331931196695846,8.15625,172392831.9891602,165687639.1572847,174632970.36558583,0.9851018970809156,0.9467865094701984,0.9979026878033476,0.04756634424603175,0.042001984126984124,0.053533730158730156,0.04817460317460317,0.0424781746031746,0.05410714285714286,0.04756634424603175,0.042001984126984124,0.053533730158730156,0.04756634424603175,0.042001984126984124,0.053533730158730156,921344.754234018,747324.0228332272,1162684.5274054075,0.09561197916666667,0.02251686507936508,0.29802380952380947,0.3140155794643405,0.2991352364987721,0.33215550939639427,54952726.406259626,52348666.38728537,58127214.14436912,0.05319489347953879,0.05162825752770084,0.05483659070096706,0.06642299107142857,0.058548611111111114,0.07506944444444445,0.07373697916666666,0.06464980158730159,0.08315476190476191,0.0002381945625108258,0.00010439035035581228,0.0004865491118162835,22279762.312692,21484446.016228713,8077875.846829476,7958201.241137322,562396.5681438921,556042.7160653151,8514243.957202636,0.283820525654399,0.023433779761904763,0.016227182539682538,0.03079960317460317,3.320601024993144e-08,7.3341739122485395e-09,8.057650618123326e-08,172392831.9891602,0.9851018970809154,0.018856646825396825,0.027387152777777778,0.027387152777777778,0.018856646825396825,2924276.2845595633,191.7997054811508,0.06295774442522824,0.04970405748365153,0.1065625,0.12,0.052054811507936505,0.04614384920634921,0.058388888888888886,2.1007718546707535e-07,5.674908493514951e-08,6.629029626589906e-07,29998689.973431326,0.9999563324477109,921344.754234018,0.0,7112.381188616071,0.05319489347953878,0.12,0.12,0.0,0.0,0.0,0.00023795127931510877,0.0001042045241744714,0.00048642495933746434,74997280.72656104,0.9999637430208138,0.0,0.0,0.0,0.0,888030.9826671989,0.0,3360722.3788671875,0.14983341592337052,0.14982587137932876,0.2753125,0.535625,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,175000000.0,34980000.0,0.583,32,7200,50400,3200,8,0.0019468686742415548,10.8125,173880186.65223244,170712383.66314548,175050448.0849302,0.9936010665841852,0.9754993352179743,1.0002882747710298,0.10558717757936509,0.09747718253968254,0.11414980158730159,0.10653211805555557,0.09850992063492064,0.11514186507936508,0.10558717757936509,0.09747718253968254,0.11414980158730159,0.10558717757936509,0.09747718253968254,0.11414980158730159,2193631.5781079,1882964.0105834692,2563983.211141827,0.03538256448412698,0.001836309523809524,0.1317103174603174,0.30598101482727724,0.2925966601237558,0.3223316462985915,53546677.594773345,51204415.52165689,56408038.102253325,0.057871724962002616,0.05627611334776123,0.05958581390191236,0.1195405505952381,0.10939285714285714,0.12953472222222223,0.1282359871031746,0.11786507936507937,0.13846130952380953,0.00022859240518939257,9.99969116451835e-05,0.0004707200428987031,28286673.80764339,26381784.8960907,8313062.670414295,8040314.185869154,572432.5142459753,556438.3322359301,8596752.518105084,0.24577221215133355,0.017299107142857144,0.012448412698412698,0.02231845238095238,3.8025263888968396e-08,1.2881106169558554e-08,8.62067106206562e-08,173880186.65223244,0.9936010665841853,0.013953373015873015,0.0344890873015873,0.0344890873015873,0.013953373015873015,6548196.940634302,219.35217075892854,0.05285609696221931,0.04916959982654571,0.10125,0.1209375,0.11331721230158731,0.10476686507936508,0.12167956349206349,9.645808781651103e-08,2.4551251933384416e-08,3.2384758429635507e-07,34978537.41419576,0.9999581879415598,2193631.5781079,0.0,2804.999690600198,0.05787172496200256,0.1046875,0.12656250000000002,0.0,0.0,0.0,0.00022845792183768713,9.990412953908102e-05,0.0004706485319226161,74997163.06621942,0.9999621742162589,0.0,0.0,0.0,0.0,2248217.515412874,0.0,3227395.5488733877,0.14927519401144473,0.14927212394796135,0.2728125,0.5325,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,175000000.0,40020000.0,0.667,32,7200,50400,3200,8,0.0033882060026967403,14.40625,174316422.29560792,172612549.55134615,175063743.31834432,0.9960938416891882,0.9863574260076923,1.000364247533396,0.19056175595238095,0.1779811507936508,0.2053670634920635,0.19137586805555556,0.17873412698412697,0.20624900793650794,0.19056175595238095,0.1779811507936508,0.2053670634920635,0.19056175595238095,0.1779811507936508,0.2053670634920635,4727170.922355728,4158368.24017887,5313557.512316747,0.020640500992063493,0.0004583333333333334,0.07634623015873014,0.2923890625803635,0.2810891501356634,0.30410990517645653,51168085.951563634,49190601.273741275,53219233.405879945,0.06011934048348333,0.058386791467118095,0.0621137291137818,0.1996484375,0.1855843253968254,0.21527281746031746,0.210828373015873,0.1968700396825397,0.22696626984126983,0.00021138041010838643,9.21048252265793e-05,0.00044079697877147747,35494485.358409345,31378315.180100575,8658840.217354186,8082979.275046286,592346.3858012082,557206.5840621232,8640185.85910841,0.21590478490543674,0.011041046626984127,0.007836309523809525,0.014191468253968253,3.1086367680850945e-08,1.2543686821715381e-08,6.759157835433035e-08,174316422.29560792,0.9960938416891881,0.009086681547619047,0.04686941964285714,0.04686941964285714,0.009086681547619047,13709188.176559241,179.0553118799603,0.05042538275686573,0.0474024111644642,0.0990625,0.125,0.20134920634920636,0.1887876984126984,0.21663988095238096,3.863511322819286e-08,1.0889750119512001e-08,1.2574668451037117e-07,40018501.03920898,0.9999625447078705,4727170.922355728,0.0,981.434334077381,0.06011934048348326,0.1109375,0.14218750000000002,0.0,0.0,0.0,0.0002113106886274774,9.20568760318328e-05,0.0004407567775779123,74997122.83152388,0.9999616377536518,0.0,0.0,0.0,0.0,4950389.88130004,0.0,2985980.1542664934,0.14832478642850472,0.14832351765939486,0.26749999999999996,0.5290625,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,175000000.0,45000000.0,0.75,32,7200,50400,3200,8,0.003866427081860179,19.4375,174405239.18913227,173031945.1015636,175031021.92363855,0.9966013667950417,0.988753972008935,1.0001772681350773,0.30314794146825397,0.2878849206349206,0.3204821428571428,0.30413132440476187,0.28874801587301585,0.3215843253968254,0.30314794146825397,0.2878849206349206,0.3204821428571428,0.30314794146825397,0.2878849206349206,0.3204821428571428,9368276.824679116,8129145.558987441,10876656.573031705,0.01857390873015873,0.0007678571428571429,0.05757242063492063,0.276038754334076,0.2659411981666881,0.2868788074808844,48306782.00846335,46539709.679170534,50203791.309154935,0.06147923655463636,0.058046917920890465,0.06630683321911157,0.3100558035714286,0.29327579365079365,0.32940277777777777,0.3245070684523809,0.30768551587301585,0.34281150793650794,0.00018629951511965728,8.088408362786294e-05,0.0003971017925272206,44511326.82262558,36324074.17779983,9228467.450918876,8116512.863852663,627311.6623779326,558242.0695908221,8674754.933443485,0.1927773478727256,0.00816778273809524,0.005381944444444444,0.011365079365079364,2.0965977123231376e-08,8.84930871040973e-09,4.428710966622382e-08,174405239.18913227,0.9966013667950415,0.006907862103174603,0.065859375,0.065859375,0.006907862103174603,26138150.478505816,120.62408482142857,0.05088649828685157,0.046834814439603516,0.098125,0.1359375,0.3175576636904762,0.30220238095238094,0.33405257936507937,1.0989079702739775e-08,4.663486982451183e-09,2.494639861629376e-08,44998829.11124341,0.9999739802498536,9368276.824679116,0.0001376488095238095,246.84903707837302,0.06147923655463628,0.12375,0.16625,0.0,0.0,0.0,0.00018626756006283131,8.085939614805741e-05,0.00039708020739402113,74997320.03543967,0.9999642671391956,0.0,0.0,0.0,0.0,9688334.18963223,0.0,2633960.376965526,0.1477671939780998,0.14776671332137375,0.26156250000000003,0.525625,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,175000000.0,51333333.33333333,0.8555555555555555,32,7200,50400,3200,8,0.0034672635132850767,35.75,173846830.5739184,172165153.38668203,174887040.50672784,0.9934104604223908,0.9838008764953259,0.999354517181302,0.5279854910714286,0.5120426587301588,0.5423541666666667,0.5290296378968253,0.5128015873015873,0.5434910714285714,0.5279854910714286,0.5120426587301588,0.5423541666666667,0.5279854910714286,0.5120426587301588,0.5423541666666667,21814980.824303754,19123154.3802415,25808766.86909671,0.042456597222222225,0.010464285714285714,0.0938125,0.2576948178343903,0.24593142522868228,0.2691269421734059,45096593.121018216,43037999.41501925,47097214.88034605,0.07344498761611433,0.058943839589814605,0.08599318101810118,0.5323828125,0.5152559523809523,0.5481785714285714,0.550350322420635,0.534060515873016,0.5647142857142857,0.0001385638662475886,5.870502259927254e-05,0.00031352589385651316,61737373.14329332,42628214.312490314,10685630.83115387,8137386.503443598,717312.3506928077,559734.6849023588,8697121.188345958,0.1694508395021451,0.0053900049603174596,0.0036081349206349205,0.007932539682539683,7.997182410558243e-09,3.092818717310874e-09,1.6210469249047223e-08,173846830.5739184,0.9934104604223909,0.004397321428571429,0.12151165674603175,0.12151165674603175,0.004397321428571429,58604712.45335258,45.96076636904762,0.06876540369690198,0.06021854646168936,0.11531249999999998,0.24,0.5460088045634921,0.5309722222222223,0.5588789682539682,2.706573320718623e-09,1.091798470172557e-09,5.7756159666350305e-09,51325335.50083622,0.9998441980682382,21814980.824303754,0.003317212301587302,53.07029265873016,0.07344498761611429,0.1575,0.27312500000000006,0.0,0.0,0.0,0.00013855316249185732,5.8696558092343174e-05,0.0003135183352151345,74997157.4437227,0.999962099249636,0.0,0.0,0.0,0.0,21868302.593950085,0.0,1964175.370063244,0.14832604174685987,0.14832589458937753,0.2546875,0.5253125000000001,24788193,25218797,430605,20260814,20260815
