workload,data_limit,execution_target,data_target,target_ratio,n_replications,burn_in_blocks,measured_blocks,fast_block_length,daily_block_length,data_limit_hit_ci95,longest_data_limit_run,included_execution,included_execution_p05,included_execution_p95,execution_fill,execution_fill_p05,execution_fill_p95,data_limit_hit_fraction,data_limit_hit_fraction_p05,data_limit_hit_fraction_p95,data_offered_limit_pressure_fraction,data_offered_limit_pressure_fraction_p05,data_offered_limit_pressure_fraction_p95,data_cap_active_fraction,data_cap_active_fraction_p05,data_cap_active_fraction_p95,data_scale_determining_fraction,data_scale_determining_fraction_p05,data_scale_determining_fraction_p95,rationed_data,rationed_data_p05,rationed_data_p95,execution_floor_bounded_fraction,execution_floor_bounded_fraction_p05,execution_floor_bounded_fraction_p95,execution_mean_absolute_target_deviation,execution_mean_absolute_target_deviation_p05,execution_mean_absolute_target_deviation_p95,execution_mean_absolute_target_gap_gas,execution_mean_absolute_target_gap_gas_p05,execution_mean_absolute_target_gap_gas_p95,data_mean_absolute_target_deviation,data_mean_absolute_target_deviation_p05,data_mean_absolute_target_deviation_p95,data_mean_absolute_target_gap_gas,data_mean_absolute_target_gap_gas_p05,data_mean_absolute_target_gap_gas_p95,state_mean_absolute_target_deviation,state_mean_absolute_target_deviation_p05,state_mean_absolute_target_deviation_p95,state_mean_absolute_target_gap_gas,state_mean_absolute_target_gap_gas_p05,state_mean_absolute_target_gap_gas_p95,data_fee_sd,data_fee_sd_p05,data_fee_sd_p95,any_limit_hit_fraction,any_limit_hit_fraction_p05,any_limit_hit_fraction_p95,any_near_limit_fraction,any_near_limit_fraction_p05,any_near_limit_fraction_p95,total_base_fee_burn_eth_per_block,total_base_fee_burn_eth_per_block_p05,total_base_fee_burn_eth_per_block_p95,static_data_offered,static_data_included,bal_execution_data_offered,bal_execution_data_included,bal_state_data_offered,bal_state_data_included,bal_data_included,bal_share_included_data,execution_near_limit_fraction,execution_near_limit_fraction_p05,execution_near_limit_fraction_p95,execution_base_fee_burn_eth_per_block,execution_base_fee_burn_eth_per_block_p05,execution_base_fee_burn_eth_per_block_p95,execution_used,execution_utilisation,execution_limit_hit_fraction,execution_offered_limit_pressure_fraction,execution_cap_active_fraction,execution_scale_determining_fraction,execution_rationed,execution_fee_wei,execution_fee_sd,execution_price_sd,execution_price_p95,execution_price_p99,data_near_limit_fraction,data_near_limit_fraction_p05,data_near_limit_fraction_p95,data_base_fee_burn_eth_per_block,data_base_fee_burn_eth_per_block_p05,data_base_fee_burn_eth_per_block_p95,data_used,data_utilisation,data_rationed,data_floor_bounded_fraction,data_fee_wei,data_price_sd,data_price_p95,data_price_p99,state_near_limit_fraction,state_near_limit_fraction_p05,state_near_limit_fraction_p95,state_base_fee_burn_eth_per_block,state_base_fee_burn_eth_per_block_p05,state_base_fee_burn_eth_per_block_p95,state_used,state_utilisation,state_limit_hit_fraction,state_offered_limit_pressure_fraction,state_cap_active_fraction,state_scale_determining_fraction,state_rationed,state_floor_bounded_fraction,state_fee_wei,state_fee_sd,state_price_sd,state_price_p95,state_price_p99,fast_source_start_block,fast_source_end_block,fast_source_blocks,fast_shock_seed,daily_shock_seed
full_multiscale,60000000.0,150000000.0,34980000.0,0.583,32,7200,50400,3200,8,0.0019834534234130377,11.03125,149570346.27614963,148387295.6868,150097112.4136729,0.9971356418409976,0.989248637912,1.0006474160911527,0.10786272321428572,0.09942757936507937,0.11634126984126984,0.10867125496031746,0.10026388888888889,0.11709226190476191,0.10786272321428572,0.09942757936507937,0.11634126984126984,0.10786272321428572,0.09942757936507937,0.11634126984126984,2299414.6187498365,1977540.2440732436,2686854.373757381,0.015345982142857142,0.0,0.06179067460317459,0.30503164976795427,0.2917086105329583,0.32094885735003265,45754747.46519313,43756291.57994326,48142328.602505624,0.3452776248978918,0.33298899820320693,0.35899474476465776,12077811.318929132,11647955.15714895,12557636.171868639,0.44410131238081574,0.41985072500085896,0.4673025219820609,33307598.428561155,31488804.37506472,35047689.148654684,0.058164106292204185,0.05658631398072667,0.0598726301132748,0.12220610119047619,0.11211309523809523,0.13210416666666666,0.13079923115079367,0.12032738095238095,0.1409920634920635,0.00022801899431486983,9.979189309139876e-05,0.000469697159496783,29099071.085412133,27074420.184249796,7605682.448287356,7347515.058176812,573088.6946810541,556492.3672040775,7904007.425380891,0.2259680599022886,0.01760106646825397,0.01339186507936508,0.022276785714285714,8.500505489841206e-08,3.310416232359945e-08,1.8834738219587951e-07,149570346.27614963,0.9971356418409976,0.014343377976190475,0.035298859126984126,0.035298859126984126,0.014343377976190475,5845084.018740041,571.9886080109127,0.04798886157252194,0.0472600826186728,0.1,0.12,0.11553633432539681,0.10666170634920635,0.12374900793650793,9.153565991869122e-08,2.237976321864773e-08,3.1540886705097763e-07,34978427.60963077,0.9999550488745218,2299414.6187498365,0.0,2662.626148313492,0.05816410629220413,0.10562500000000001,0.1271875,0.0,0.0,0.0,0.00022784245360005272,9.968427537583742e-05,0.0004695937739268161,74997156.04385348,0.999962080584713,0.0,0.0,0.0,0.0,2337454.1720944615,0.0,3218864.1195039684,0.14932391616013796,0.14932098944955963,0.2728125,0.5328125,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,150000000.0,40020000.0,0.667,32,7200,50400,3200,8,0.003387926709414799,14.40625,149734818.69883317,148816731.71032804,150067987.0200168,0.9982321246588879,0.9921115447355202,1.0004532468001122,0.19255704365079362,0.18008333333333332,0.20775396825396825,0.1933345734126984,0.1808998015873016,0.20858630952380952,0.19255704365079362,0.18008333333333332,0.20775396825396825,0.19255704365079362,0.18008333333333332,0.20775396825396825,4885353.28498613,4299437.823501622,5496313.0889045205,0.010855654761904763,0.0,0.04095238095238095,0.2918201227445335,0.2804352400298363,0.3033330872299129,43773018.41167992,42065286.00447542,45499963.08448713,0.317703572040838,0.30703592865623636,0.3300310413776475,12714496.953074146,12287577.864822352,13207842.275933431,0.4388510073493776,0.414111692607753,0.46211194760426855,32913825.551203337,31058376.94558145,34658396.07032032,0.06045588351013189,0.05858874417486565,0.062462859709049384,0.2020765128968254,0.18802579365079364,0.2185922619047619,0.2133327132936508,0.19910416666666667,0.23035515873015874,0.00021069323777291754,9.184003748895827e-05,0.00043954025331006816,36395308.636788666,32084690.08713226,7915243.400613494,7376470.976053802,593250.5772015762,557288.2664315362,7933759.242485339,0.1982525404004991,0.0114453125,0.008465277777777778,0.014729166666666666,6.509942652509148e-08,2.8415109513996813e-08,1.3956407229905558e-07,149734818.69883317,0.9982321246588878,0.009519469246031746,0.047762896825396826,0.047762896825396826,0.009519469246031746,12091422.196552087,437.4337537202381,0.04581739285470495,0.04529155864937588,0.0965625,0.12031249999999999,0.20347408234126985,0.19052579365079364,0.2190982142857143,3.643894851117919e-08,1.0017435469433626e-08,1.2143004710569397e-07,40018449.329617664,0.9999612526141345,4885353.28498613,4.96031746031746e-06,925.9067125496031,0.060455883510131814,0.111875,0.14250000000000002,0.0,0.0,0.0,0.00021059169939788123,9.177937086133688e-05,0.0004394771637696677,74997121.7037954,0.9999616227172721,0.0,0.0,0.0,0.0,5073656.2934652325,0.0,2976057.0234312997,0.14842900823161165,0.14842779892656627,0.26749999999999996,0.5293749999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,150000000.0,45000000.0,0.75,32,7200,50400,3200,8,0.0038730932607099274,19.59375,149760191.11068803,148910482.46027088,150051243.38010135,0.9984012740712536,0.9927365497351393,1.0003416225340092,0.3049169146825397,0.28958730158730156,0.3224097222222222,0.30587921626984127,0.29042559523809525,0.32345734126984127,0.3049169146825397,0.28958730158730156,0.3224097222222222,0.3049169146825397,0.28958730158730156,0.3224097222222222,9594208.96393677,8322173.022431007,11147483.024370747,0.009214409722222223,0.0,0.034748015873015875,0.2762048521064426,0.2660678852475333,0.2871411020684341,41430727.815966405,39910182.78713041,43071165.31026538,0.2769735861705313,0.268901023283868,0.2851514522834078,12463811.377671495,12100546.047771998,12831815.352750799,0.43193152553628295,0.40761960594362784,0.4550140016355022,32394864.4152212,30571470.44577206,34126050.1226626,0.06211659078459397,0.058369715775733355,0.06769430612259428,0.3123015873015873,0.29522718253968255,0.3322678571428571,0.32666666666666666,0.3095634920634921,0.34560714285714284,0.00018563718472214562,8.05963452392333e-05,0.0003958151479532235,45524176.032267794,37035473.31541358,8440263.158034869,7404916.359452372,628505.1353743257,558345.6868742716,7963262.046326644,0.17696635210547132,0.008640873015873015,0.005652777777777777,0.012419642857142857,4.271847489380527e-08,1.9157078562998546e-08,8.937063491412294e-08,149760191.11068803,0.9984012740712536,0.007384672619047619,0.06728236607142857,0.06728236607142857,0.007384672619047619,22930030.60167766,286.72701140873016,0.04556009784738802,0.04345965670892292,0.0925,0.121875,0.3192199900793651,0.3037609126984127,0.33563789682539685,1.014080438827583e-08,4.3015180526606525e-09,2.3255499178511677e-08,44998735.36174026,0.9999718969275614,9594208.96393677,0.00020585317460317462,227.81317956349207,0.062116590784593896,0.1259375,0.16875,0.0,0.0,0.0,0.00018558432544286355,8.056251768389713e-05,0.00039577887362284107,74997328.47522943,0.9999643796697257,0.0,0.0,0.0,0.0,9851170.335567987,0.0,2624605.205230655,0.1479464440529478,0.14794598896584527,0.26156250000000003,0.52625,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,150000000.0,51333333.33333333,0.8555555555555555,32,7200,50400,3200,8,0.003489067613663831,36.0,149484484.53442764,148455069.51588896,149980145.00360927,0.9965632302295176,0.9897004634392598,0.9998676333573951,0.5292249503968254,0.5126726190476191,0.543640873015873,0.5303118799603175,0.5134454365079365,0.5450228174603174,0.5292249503968254,0.5126726190476191,0.543640873015873,0.5292249503968254,0.5126726190476191,0.543640873015873,22170908.90883633,19409718.977899004,26237590.211189274,0.020197172619047618,0.002177579365079365,0.04708035714285713,0.25975316994099307,0.24800347450645527,0.2714573239356373,38962975.49114903,37200521.17596805,40718598.59034589,0.20151933676193465,0.19795849317991016,0.2049180697898118,10344659.287118763,10161869.316574054,10519127.582550393,0.4220882380416211,0.3950826185273111,0.44532800662412353,31656617.853121564,29631196.38954831,33399600.4968092,0.07601715661806116,0.06040064834980327,0.08911242996017822,0.5342069692460318,0.5162599206349205,0.5503214285714286,0.5520777529761904,0.5358501984126984,0.5669930555555556,0.0001378945763921164,5.837973378144812e-05,0.0003115497894256583,62967229.63198588,43328866.50581609,9808250.550985303,7434902.174787673,719057.2073969248,559859.8009281182,7994761.975715792,0.15577156588982405,0.006047867063492063,0.003898809523809524,0.009039682539682539,1.6028608309498055e-08,6.455677744133989e-09,3.232451159511161e-08,149484484.53442764,0.9965632302295176,0.004982018849206349,0.12571118551587301,0.12571118551587301,0.004982018849206349,51419708.39833982,107.45933345734127,0.05598305085005792,0.05070962054331993,0.1003125,0.17375000000000002,0.5471906001984128,0.5322579365079365,0.5603531746031746,2.496815338363686e-09,1.0022310716538182e-09,5.357463940325806e-09,51323628.48153186,0.999810944445426,22170908.90883633,0.00396453373015873,48.958886408730166,0.07601715661806113,0.161875,0.28875,0.0,0.0,0.0,0.0001378760509684685,5.836763727465761e-05,0.00031153663855025695,74997146.385634,0.9999619518084534,0.0,0.0,0.0,0.0,22106362.62099522,0.0,1954907.7957558283,0.14862215989357686,0.14862202042072106,0.25531250000000005,0.5271875,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,150000000.0,53333333.33333333,0.8888888888888888,32,7200,50400,3200,8,0.0030326845927977075,42.65625,148973170.52089363,147524636.52648246,149825060.2946147,0.9931544701392908,0.9834975768432164,0.9988337352974315,0.6278788442460317,0.6134751984126985,0.6400208333333333,0.6289112103174603,0.6141031746031747,0.6411220238095238,0.6278788442460317,0.6134751984126985,0.6400208333333333,0.6278788442460317,0.6134751984126985,0.6400208333333333,30045119.97647243,26447525.145374034,35405116.03731203,0.04203497023809524,0.012615079365079366,0.07802480158730157,0.2577437509194682,0.24454038939510975,0.2702767245577357,38661562.637920156,36681058.409266755,40541508.6836605,0.16912848046962473,0.16709897022887618,0.1718392815036337,9020185.625050154,8911945.078876821,9164761.680197526,0.4190214880222063,0.39139663840256467,0.44204038031930193,31426611.601665482,29354747.880192373,33153028.52394782,0.08594924528714619,0.06550603675900574,0.1017432415947018,0.6322829861111111,0.6163541666666666,0.6454454365079365,0.6489397321428572,0.6341190476190476,0.6612638888888889,0.00011745351642568976,4.8288459741064096e-05,0.00027220629326150724,71890583.65083349,45315778.631216325,10682025.92244919,7427251.070424661,775898.0636862953,560357.9588555964,7987609.0292802565,0.14985180829697833,0.005385664682539683,0.0036081349206349205,0.007401785714285714,9.040784889184614e-09,3.5937617754472135e-09,1.8940608099834507e-08,148973170.52089363,0.9931544701392909,0.004404141865079365,0.1704358878968254,0.1704358878968254,0.004404141865079365,69894820.26061538,60.5962673611111,0.06747855167223131,0.06121014786915288,0.1121875,0.2528125,0.6445845734126985,0.6312003968253967,0.6558958333333333,1.4850296273794763e-09,5.97275108143013e-10,3.2065624220617363e-09,53303387.66049661,0.9994385186343114,30045119.97647243,0.011138392857142857,27.996295262896822,0.08594924528714618,0.18,0.37031250000000004,0.0,0.0,0.0,0.00011744299061117319,4.8281290269617825e-05,0.00027219868703787166,74996996.36841592,0.999959951578879,0.0,0.0,0.0,0.0,29789641.416678052,0.0,1668494.7967671133,0.14928924452502218,0.14928915141306898,0.25406249999999997,0.5271875,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,175000000.0,15000000.0,0.25,32,7200,50400,3200,8,0.0001400130600878318,2.375,113087585.440573,105769699.71926299,118905413.8220877,0.6462147739461315,0.6043982841100742,0.6794595075547869,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,0.0010534474206349207,0.000566468253968254,0.001827380952380952,39649.00330738437,7841.091379818241,77738.57835166609,0.890711185515873,0.867422619047619,0.9264186507936508,0.39978325865737097,0.37386405987278415,0.42888858300663774,69962070.26503986,65426210.477737166,75055502.02616113,0.3569227864546492,0.3424381713165001,0.3719405600066104,5353841.796819741,5136572.569747556,5579108.400099142,0.44811336566973425,0.4252650136690337,0.47119020659856276,33608502.42523009,31894876.02517739,35339265.49489242,0.028280310476943973,0.02725214190504985,0.02941051061315062,0.0010732886904761905,0.0005773809523809524,0.001903769841269841,0.0011483134920634921,0.0006567460317460317,0.00202281746031746,0.00024985838406631406,0.00011059956827585145,0.0005023040132746741,8950475.861404711,8912660.518789519,5532257.400990229,5530619.570437666,556021.9753853861,555826.1452457565,6086445.715683422,0.4057872262878399,3.224206349206349e-05,0.0,0.0001478174603174603,1.1317628568988033e-10,1.0581242133934938e-10,1.1906040180896914e-10,113087585.440573,0.6462147739461315,1.984126984126984e-05,1.984126984126984e-05,1.984126984126984e-05,1.984126984126984e-05,33521.070211922095,1.0005220734126985,0.002318345353585774,0.02826977220398462,0.06,0.094375,0.0011160714285714285,0.0006478174603174603,0.0018958333333333331,4.08997728078879e-06,1.3345586980721435e-06,1.1071173424682997e-05,14999106.234472953,0.9999404156315301,39649.00330738437,0.0,274847.0611886161,0.02828031047694398,0.06,0.094375,0.0,0.0,0.0,0.00024576829360923956,0.00010702682903671509,0.000499997940563615,74997301.16372597,0.9999640155163463,0.0,0.0,0.0,0.0,25449.517266305767,0.0,3470043.310742188,0.15014705582957044,0.1498430721645636,0.27625,0.5346875,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,175000000.0,19980000.0,0.333,32,7200,50400,3200,8,0.0002818503934290718,3.375,136829103.4886762,127699254.99156074,144029884.6665667,0.7818805913638639,0.7297100285232043,0.8230279123803811,0.004768725198412698,0.003643849206349206,0.005973214285714286,0.0047699652777777775,0.003643849206349206,0.005973214285714286,0.004768725198412698,0.003643849206349206,0.005973214285714286,0.004768725198412698,0.003643849206349206,0.005973214285714286,116261.70345009788,58394.51202729797,197414.7666313909,0.7794791666666667,0.7290178571428572,0.8378859126984126,0.33967335365569007,0.3186807447989191,0.3626229037264368,59442836.88974576,55769130.33981062,63459008.15212641,0.36133462528808563,0.34621726743233594,0.3766599199832875,7219465.813255936,6917421.003298045,7525665.201265994,0.44810384961680483,0.4252157672439342,0.4711184159580003,33607788.7212604,31891182.543294948,35333881.19685003,0.03765875613030248,0.03639465455467435,0.03907327305867478,0.006649305555555556,0.005023809523809524,0.01042956349206349,0.007828000992063492,0.005689484126984127,0.012099206349206346,0.0002459628857295502,0.00010799304512675557,0.0004988598250184508,12838013.973514047,12730884.29849522,6700742.869920861,6692265.393863716,556486.5112823491,555831.9589082217,7248097.352771938,0.3627861259040814,0.0026066468253968253,0.00034722222222222224,0.007325396825396824,1.6816422172879714e-10,1.2797859726712515e-10,1.5231852430737207e-10,136829103.4886762,0.7818805913638639,0.0018805803571428571,0.0019035218253968254,0.0019035218253968254,0.0018805803571428571,185659.59830381966,1.1829092261904763,0.016415826171604316,0.037595118341744116,0.079375,0.12937500000000002,0.00523313492063492,0.004024801587301587,0.006498015873015873,1.2285959478066847e-06,3.816268269761042e-07,3.4549303669947936e-06,19978981.651267126,0.9999490315949513,116261.70345009788,0.0,62157.26115451389,0.037658756130302465,0.0796875,0.12937500000000002,0.0,0.0,0.0,0.0002447341216175218,0.00010692825652971643,0.0004981953101251172,74997327.5745964,0.9999643676612854,0.0,0.0,0.0,0.0,87674.79910713565,0.0,3455571.842284846,0.15016806463300333,0.15010032745898572,0.27687500000000004,0.5362500000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,175000000.0,24000000.0,0.4,32,7200,50400,3200,8,0.0005513712517097868,4.875,153688958.072272,143628099.8229023,161009483.05057046,0.8782226175558399,0.8207319989880131,0.9200541888604025,0.013280009920634921,0.011095238095238096,0.015598214285714286,0.013330853174603174,0.01115873015873016,0.015648809523809523,0.013280009920634921,0.011095238095238096,0.015598214285714286,0.013280009920634921,0.011095238095238096,0.015598214285714286,273932.91311387625,187586.72822882762,402884.3049206774,0.6185360863095238,0.4832043650793651,0.7407956349206349,0.32087191483228705,0.30361080879176894,0.3384604969220326,56152585.09565027,53131891.538559355,59230586.96135567,0.36166012462893254,0.34638175872625254,0.3764267776765452,8679842.99109439,8313162.209430042,9034242.66423708,0.4478771325719828,0.42482089127478556,0.47088969719466833,33590784.942898594,31861566.84560865,35316727.28959997,0.044519964938717876,0.04301401129540845,0.046083782084559106,0.022397073412698414,0.0165109126984127,0.02877480158730159,0.026116691468253968,0.018697420634920636,0.0338125,0.00024369092921455748,0.0001068962059832968,0.0004954901664635516,16163816.67882538,15922470.84201907,7551492.441390491,7520628.431249837,557577.8990648589,555854.8328979511,8076483.264147788,0.33653480182590234,0.011678447420634919,0.003093253968253968,0.019847222222222217,1.2242965285010907e-09,1.5376225070681176e-10,5.521643412601486e-09,153688958.072272,0.87822261755584,0.009117063492063492,0.009734002976190476,0.009734002976190476,0.009117063492063492,710346.8364859351,7.204295634920635,0.04846714639177947,0.04440068785015211,0.091875,0.14625,0.014673859126984127,0.012444444444444444,0.01701388888888889,5.744271204767099e-07,1.7252785875974076e-07,1.6578895550896527e-06,23998954.10616688,0.9999564210902867,273932.91311387625,0.0,24243.65234188988,0.04451996493871789,0.09156249999999999,0.15,0.0,0.0,0.0,0.0002431152777975523,0.00010640475094933868,0.0004951901665943428,74997329.05754964,0.9999643874339952,0.0,0.0,0.0,0.0,235036.58499698975,0.0,3433047.162100075,0.15011233447475114,0.1500864429601678,0.27656250000000004,0.5371874999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,175000000.0,30000000.0,0.5,32,7200,50400,3200,8,0.0011300154236645547,8.0625,169539834.9003555,160124910.03251868,173233458.594874,0.9687990565734599,0.9149994859001068,0.9899054776849943,0.04646949404761905,0.040829365079365076,0.052020833333333336,0.04707093253968254,0.04122321428571429,0.052677579365079365,0.04646949404761905,0.040829365079365076,0.052020833333333336,0.04646949404761905,0.040829365079365076,0.052020833333333336,887456.1788765495,714793.5706705473,1123801.126159119,0.21937996031746032,0.09571031746031747,0.435251984126984,0.3143916348844985,0.2991275297854737,0.33198466606858174,55018536.10478719,52347317.71245736,58097316.56200183,0.3560670947664719,0.34191519286219646,0.37076356780158026,10682012.842994133,10257455.785865864,11122907.034047397,0.4466765271180445,0.4231158615673058,0.46970847019883466,33500739.533853345,31733689.617547803,35228135.26491253,0.05301454585961293,0.05140151596747711,0.05467311356342136,0.06379340277777779,0.05485218253968254,0.07255654761904762,0.0708314732142857,0.060820436507936504,0.08041269841269841,0.00023839813339405548,0.0001044122459440167,0.00048692321057498204,21894087.495370686,21132433.1181681,8430036.794779737,8310388.8729113415,562182.0091889901,556028.1293834175,8866417.00229476,0.2955585619679064,0.02154203869047619,0.012307539682539684,0.02957936507936508,1.3933614075286304e-08,1.6477966032980737e-09,3.2704154836817646e-08,169539834.9003555,0.9687990565734599,0.01732390873015873,0.025053943452380954,0.025053943452380954,0.01732390873015873,2750016.518135043,80.5407527281746,0.07070539172001078,0.05101854231994592,0.1090625,0.12,0.05089471726190476,0.044913690476190475,0.056947420634920635,2.1623434989437624e-07,6.042215821744854e-08,6.667748834130603e-07,29998850.12046285,0.999961670682095,887456.1788765495,0.0,7319.9455536954365,0.053014545859612926,0.12,0.12,0.0,0.0,0.0,0.0002381679654300858,0.00010422812229320297,0.00048680906124210795,74997285.84628573,0.9999638112838097,0.0,0.0,0.0,0.0,858905.3294982039,0.0,3363732.345721106,0.149827784643274,0.14982004984027988,0.2753125,0.535625,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,175000000.0,34980000.0,0.583,32,7200,50400,3200,8,0.001914261028632911,10.8125,172998119.31485665,167806001.18491235,174886652.81813782,0.988560681799181,0.9588914353423562,0.9993523018179303,0.10411210317460318,0.0959672619047619,0.1125813492063492,0.10509486607142857,0.09700496031746032,0.11348511904761904,0.10411210317460318,0.0959672619047619,0.1125813492063492,0.10411210317460318,0.0959672619047619,0.1125813492063492,2125898.3735973677,1820798.4585945809,2486116.178047433,0.07015500992063492,0.013560515873015874,0.23098015873015865,0.3066923835926139,0.2932511305163166,0.3236009952856794,53671167.12870743,51318947.84035563,56630174.17499414,0.34215118737605,0.3297592363211978,0.3557983240675097,11968448.534415083,11534978.08651626,12445825.37588241,0.44391635471487473,0.4197375891650836,0.4670821530007419,33293726.603615686,31480319.187381584,35031161.47505613,0.057689417415922054,0.05610214765210296,0.05940857362060466,0.11767609126984127,0.1076765873015873,0.1276279761904762,0.12631324404761904,0.11571924603174603,0.13648710317460316,0.00022896750844061562,0.00010011080791487716,0.00047137632290550205,27756612.47027664,25927336.52378358,8775892.560800632,8494880.258749707,572014.1045430743,556403.9794896755,9051284.238239381,0.2587661846308862,0.01691034226190476,0.011457341269841268,0.022171626984126985,2.075556182025106e-08,5.78093418395881e-09,4.7990132865222315e-08,172998119.31485665,0.9885606817991809,0.013563988095238094,0.033558407738095236,0.033558407738095236,0.013563988095238094,6344975.648910098,119.75877108134921,0.06078431131654216,0.05114017978732017,0.10250000000000001,0.12406249999999999,0.11182539682539683,0.1033343253968254,0.12035515873015873,9.971833242607497e-08,2.6143980213315245e-08,3.2830358005922016e-07,34978620.76202294,0.9999605706696095,2125898.3735973677,0.0,2899.2861514136903,0.057689417415922,0.10375000000000001,0.1253125,0.0,0.0,0.0,0.00022884703454636928,0.00010002201769259594,0.0004713154861189906,74997170.33597812,0.9999622711463749,0.0,0.0,0.0,0.0,2191326.704902512,0.0,3232785.642103795,0.14924404430172677,0.14924088135036367,0.2725,0.5325,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,175000000.0,40020000.0,0.667,32,7200,50400,3200,8,0.0033811896893586966,14.40625,173866768.0641264,170925966.64307645,175017448.25788113,0.9935243889378651,0.9767198093890083,1.0000997043307494,0.18931113591269844,0.17681944444444445,0.20413293650793649,0.1901891121031746,0.1775952380952381,0.2050486111111111,0.18931113591269844,0.17681944444444445,0.20413293650793649,0.18931113591269844,0.17681944444444445,0.20413293650793649,4622782.625115615,4063529.491575548,5190884.838066244,0.03720362103174603,0.004404761904761904,0.13115972222222216,0.29284645816894805,0.28123992984506957,0.30480228060702114,51248130.17956585,49216987.72288733,53340399.10622829,0.31555801315504906,0.30487274647855117,0.32779870471999567,12628631.68646489,12201007.314071441,13118504.162894165,0.43846469682567435,0.4137890108092461,0.461690352088287,32884852.26192554,31034175.81069323,34626776.40662131,0.05988412613239816,0.05825646688761037,0.061745691532019115,0.19810267857142858,0.18408134920634922,0.21357242063492063,0.20917100694444446,0.19514186507936507,0.22496428571428573,0.0002118417699344398,9.227647476733098e-05,0.00044163648341707826,34888847.355498165,30900241.78536691,9160760.057271745,8561182.071364857,591750.7081842392,557151.6391067379,9118333.710471597,0.22785253091829324,0.010686383928571429,0.007313492063492064,0.01375595238095238,1.852130343395363e-08,6.879588615129717e-09,4.084177669283944e-08,173866768.0641264,0.9935243889378652,0.008791542658730158,0.04609809027777778,0.04609809027777778,0.008791542658730158,13425916.013049152,106.6913845486111,0.055344919784416455,0.04971642256956155,0.10250000000000001,0.1328125,0.20004960317460319,0.18736805555555555,0.21531349206349207,4.011485864006081e-08,1.1516371096524233e-08,1.2848371612755184e-07,40018575.49583845,0.9999644051933645,4622782.625115615,0.0,1018.8330828373016,0.059884126132398095,0.110625,0.14218750000000002,0.0,0.0,0.0,0.00021178313377236577,9.223240122840291e-05,0.000441604196154015,74997128.63051912,0.9999617150735883,0.0,0.0,0.0,0.0,4869143.070005075,0.0,2992500.925705605,0.14825641287156716,0.14825510462360225,0.26749999999999996,0.52875,24788193,25218797,430605,20260814,20260815
full_multiscale,60000000.0,175000000.0,45000000.0,0.75,32,7200,50400,3200,8,0.003854230655528095,19.4375,174067831.7546342,171972883.39917627,174990301.4837922,0.9946733243121954,0.9827021908524359,0.9999445799073838,0.3019122023809524,0.2867371031746032,0.31912301587301584,0.3029197668650794,0.2875972222222222,0.3202251984126984,0.3019122023809524,0.2867371031746032,0.31912301587301584,0.3019122023809524,0.2867371031746032,0.31912301587301584,9218058.81172033,8001053.628337833,10702616.31814028,0.03033234126984127,0.0033303571428571427,0.09231845238095235,0.27596862129634986,0.26564775485335057,0.286673912934938,48294508.726861164,46488357.09933595,50167934.76361385,0.2756243692501588,0.2675824549415545,0.2838279332735043,12403096.616254758,12041210.472367918,12772256.997305127,0.4312725157457949,0.4069442408140735,0.45426012957948547,32345438.68093457,30520818.06105556,34069509.718461245,0.061066692098577124,0.05792141900943127,0.06578659423054069,0.3084964037698413,0.2918829365079365,0.3273769841269841,0.3230877976190476,0.30624900793650794,0.34139484126984126,0.00018677850232226936,8.106658630854833e-05,0.0003979550220597955,43826209.85953705,35838747.349190116,9764247.502479741,8602000.852854913,626521.3289069316,558171.6771583611,9160172.530013274,0.2035642756449077,0.007824280753968254,0.005128968253968254,0.010686507936507935,1.2941111474647249e-08,5.169626299086657e-09,2.7598044846449597e-08,174067831.7546342,0.9946733243121955,0.006584201388888889,0.06481522817460317,0.06481522817460317,0.006584201388888889,25707242.57071858,74.4590873015873,0.057579120332645756,0.050354467244899365,0.10500000000000001,0.1559375,0.3164707341269841,0.30108730158730157,0.3330853174603175,1.1587363414209909e-08,4.909279671228395e-09,2.611450387350529e-08,44998919.87920335,0.99997599731563,9218058.81172033,0.00010850694444444444,260.272253844246,0.06106669209857704,0.1234375,0.1646875,0.0,0.0,0.0,0.0001867539738473805,8.104489936885583e-05,0.0003979386289238282,74997316.51046962,0.9999642201395949,0.0,0.0,0.0,0.0,9580472.20170134,0.0,2640645.658886409,0.147648746677044,0.14764824896521705,0.26093750000000004,0.5253125000000001,24788193,25218797,430605,20260814,20260815
