design,window_days,lambda_bal,rho_A,execution_target,data_limit,no_bal_execution_ceiling,regime,execution_fill,execution_fill_ci95,execution_floor_fraction,mean_execution_fee_wei,data_limit_hit_fraction,rationed_data,fee_sd_data
E300_D77,60,1.0,1.25,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5608277360404302,0.0012010103257101628,1.0,1.0,0.4753475322420635,20042141.35414575,0.12956241039038285
E300_D77,75,0.0,0.75,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5304166967619898,0.001144190143305011,1.0,1.0,0.41745039682539686,16286484.129429556,0.09052779013893515
E300_D77,75,0.0,1.0,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5297335188562795,0.0011389949054864356,1.0,1.0,0.43586309523809524,17238406.8809183,0.10165557251128485
E300_D77,75,0.0,1.25,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5285686553556063,0.001128566541361498,1.0,1.0,0.45955450148809524,18720704.703114267,0.12021135243851458
E300_D77,75,0.5,0.75,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5307687921669133,0.0011459128951937507,1.0,1.0,0.4164893353174603,16280669.116866916,0.08775679922212548
E300_D77,75,0.5,1.0,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5302515156682585,0.001142242008224462,1.0,1.0,0.43159567212301586,17049844.117555916,0.09755830874125551
E300_D77,75,0.5,1.25,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5293847147668427,0.001134806123835211,1.0,1.0,0.45101841517857144,18235874.518117443,0.11124434662738021
E300_D77,75,1.0,0.75,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5311235409097652,0.0011476496273308487,1.0,1.0,0.41565290178571423,16290941.235249903,0.08693070076195586
E300_D77,75,1.0,1.0,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5307593924765104,0.0011451909836801652,1.0,1.0,0.42663907490079367,16852058.923523158,0.09387209156807294
E300_D77,75,1.0,1.25,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5301595994121535,0.0011402240842978975,1.0,1.0,0.4419717261904762,17731597.989325806,0.10357431052082242
E300_D85,21,0.0,0.75,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9924673230599355,0.0008515131550139176,0.39121868799603177,2.0549482266865082,0.469934585813492,19734545.7259224,0.005746237703585304
E300_D85,21,0.0,1.0,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9921317204891781,0.0008659187043051792,0.3989313616071429,2.039742373511905,0.5263848586309523,23237479.4685589,0.009403776591878226
E300_D85,21,0.0,1.25,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.991525086908804,0.0008902783967784791,0.41281839037698415,2.0126171875,0.6119137524801588,30286877.486213077,0.015764174066159296
E300_D85,21,0.5,0.75,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9925850152911262,0.0008462099584610297,0.38829985119047616,2.0605381944444447,0.46243551587301585,19349371.01575619,0.004504431537049483
E300_D85,21,0.5,1.0,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9923287540759018,0.0008575355474554121,0.3944109623015873,2.04871341765873,0.5062248883928571,22036960.13594893,0.006978120844340231
E300_D85,21,0.5,1.25,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9918688443767832,0.0008765182204907572,0.4053103298611111,2.027461867559524,0.5772188120039683,27384216.248955153,0.010045976734806832
E300_D85,21,1.0,0.75,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9927041152124071,0.000841038352827922,0.3853599330357143,2.0664598834325396,0.4544642857142857,18973178.095899124,0.006897481248024602
E300_D85,21,1.0,1.0,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9924323152377472,0.0008474735460436011,0.3889570932539682,2.0590780009920633,0.4862881324404762,20881196.308585625,0.008086046870051431
E300_D85,21,1.0,1.25,300000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9921955881895496,0.0008628944998065858,0.3977563864087301,2.0419673859126983,0.540376674107143,24601238.75650178,0.008412689490113917
E300_D85,35,0.0,0.75,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9982802997363336,0.00042431778979692936,0.10355313740079367,3.579110553075397,0.7821902901785714,60248870.4524522,0.08456905557324679
E300_D85,35,0.0,1.0,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9982762748891976,0.0004366413241423961,0.10934337797619048,3.547158668154762,0.7983878968253968,63141363.916219644,0.09319405316360285
E300_D85,35,0.0,1.25,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9980242051644785,0.0004622144489863486,0.12116877480158729,3.4742234002976193,0.8170095486111111,68046229.18812579,0.10077930114555221
E300_D85,35,0.5,0.75,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9983040186520744,0.0004209448991569107,0.10189732142857144,3.5883138020833334,0.7794568452380952,60026064.112917244,0.08230184302592297
E300_D85,35,0.5,1.0,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9982344126037891,0.00042874680759849115,0.10558531746031746,3.566736111111111,0.7926398189484127,62433942.27435669,0.08898464466881595
E300_D85,35,0.5,1.25,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9981703871009662,0.00044690943239286966,0.11430989583333333,3.516998387896825,0.810270027281746,66587048.635680705,0.09816413238004765
E300_D85,35,1.0,0.75,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.998323813383132,0.00041747746409510894,0.1002889384920635,3.597061321924603,0.7767389012896826,59772728.43905915,0.07982356934585087
E300_D85,35,1.0,1.0,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9982905778929047,0.0004227007919287337,0.10297278025793652,3.582548053075397,0.7870303199404762,61631647.56426873,0.08583417606580329
E300_D85,35,1.0,1.25,300000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9982924892108676,0.00043434132226556323,0.1086749751984127,3.5509815228174606,0.8018325272817461,64832546.492800295,0.09317966686149523
E300_D85,60,0.0,0.75,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5617729278271602,0.0012165962176170634,1.0,1.0,0.48379433283730156,21322605.95236281,0.006612745198384536
E300_D85,60,0.0,1.0,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5612150056141226,0.001215047256297811,1.0,1.0,0.5080106026785713,22899676.752769694,0.009306197334170655
E300_D85,60,0.0,1.25,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5603528144743786,0.0012116587814128702,1.0,1.0,0.5430859375,25489803.728680402,0.009879307218542391
E300_D85,60,0.5,0.75,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5620926921607974,0.0012172431930904501,1.0,1.0,0.48204117063492063,21246231.365020283,0.006140863952476363
E300_D85,60,0.5,1.0,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5616530010925309,0.0012160580197140124,1.0,1.0,0.5010912698412698,22478099.042354956,0.007073909629750604
E300_D85,60,0.5,1.25,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5609663136960883,0.0012133617842815514,1.0,1.0,0.5289834449404762,24483758.470070846,0.008181344724497445
E300_D85,60,1.0,0.75,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5624156897914694,0.0012179058580098884,1.0,1.0,0.4804470486111111,21173291.89670126,0.00578399142403613
E300_D85,60,1.0,1.0,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5620953601591878,0.0012170776602361158,1.0,1.0,0.4940355282738096,22064401.58943662,0.008566844488218948
E300_D85,60,1.0,1.25,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5615887842056091,0.0012150845465707322,1.0,1.0,0.514420882936508,23501280.495868675,0.007438556181318804
E300_D85,75,0.0,0.75,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5306792682148215,0.0011493136924047602,1.0,1.0,0.4342181299603174,17805069.408622503,0.00491895466496854
E300_D85,75,0.0,1.0,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5301929523503719,0.0011479689863622435,1.0,1.0,0.4574085441468254,19139724.908062056,0.004950631885343152
E300_D85,75,0.0,1.25,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5294484692367143,0.0011450281031229344,1.0,1.0,0.4901497395833333,21321140.68484854,0.004689881861727199
E300_D85,75,0.5,0.75,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5309731288346207,0.0011498986302616206,1.0,1.0,0.43267578125000006,17761673.719390668,0.004763323046106007
E300_D85,75,0.5,1.0,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5305898981632119,0.0011488670893817702,1.0,1.0,0.4510159350198413,18803713.759737935,0.005197043703347107
E300_D85,75,0.5,1.25,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5299966766004143,0.0011465263206667938,1.0,1.0,0.4768877108134921,20490017.65509749,0.006912858742118754
E300_D85,75,1.0,0.75,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5312699283555193,0.0011504962663551907,1.0,1.0,0.4310912698412699,17721581.21109977,0.00469366552216564
E300_D85,75,1.0,1.0,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5309907906033697,0.0011497746401366654,1.0,1.0,0.4441930183531746,18475051.036110796,0.004847458572984525
E300_D85,75,1.0,1.25,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5305529904983279,0.0011480431492497212,1.0,1.0,0.4639946056547619,19681062.812504523,0.006989163390679908
