design,window_days,lambda_bal,rho_A,execution_target,data_limit,no_bal_execution_ceiling,regime,execution_fill,execution_fill_ci95,execution_floor_fraction,mean_execution_fee_wei,data_limit_hit_fraction,rationed_data,fee_sd_data
E300_D85_fixed90M,60,0.0,0.75,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5617729278271602,0.0012165962176170634,1.0,1.0,0.48379433283730156,21322605.95236281,0.006612745198384536
E300_D85_fixed90M,60,0.0,1.0,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5612150056141226,0.001215047256297811,1.0,1.0,0.5080106026785713,22899676.752769694,0.009306197334170655
E300_D85_fixed90M,60,0.0,1.25,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5603528144743786,0.0012116587814128702,1.0,1.0,0.5430859375,25489803.728680402,0.009879307218542391
E300_D85_fixed90M,60,0.5,0.75,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5620926921607974,0.0012172431930904501,1.0,1.0,0.48204117063492063,21246231.365020283,0.006140863952476363
E300_D85_fixed90M,60,0.5,1.0,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5616530010925309,0.0012160580197140124,1.0,1.0,0.5010912698412698,22478099.042354956,0.007073909629750604
E300_D85_fixed90M,60,0.5,1.25,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5609663136960883,0.0012133617842815514,1.0,1.0,0.5289834449404762,24483758.470070846,0.008181344724497445
E300_D85_fixed90M,60,1.0,0.75,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5624156897914694,0.0012179058580098884,1.0,1.0,0.4804470486111111,21173291.89670126,0.00578399142403613
E300_D85_fixed90M,60,1.0,1.0,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5620953601591878,0.0012170776602361158,1.0,1.0,0.4940355282738096,22064401.58943662,0.008566844488218948
E300_D85_fixed90M,60,1.0,1.25,300000000.0,90000000.0,160896940.00019467,demand_constrained,0.5615887842056091,0.0012150845465707322,1.0,1.0,0.514420882936508,23501280.495868675,0.007438556181318804
E300_D85_fixed90M,75,0.0,0.75,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5306792682148215,0.0011493136924047602,1.0,1.0,0.4342181299603174,17805069.408622503,0.00491895466496854
E300_D85_fixed90M,75,0.0,1.0,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5301929523503719,0.0011479689863622435,1.0,1.0,0.4574085441468254,19139724.908062056,0.004950631885343152
E300_D85_fixed90M,75,0.0,1.25,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5294484692367143,0.0011450281031229344,1.0,1.0,0.4901497395833333,21321140.68484854,0.004689881861727199
E300_D85_fixed90M,75,0.5,0.75,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5309731288346207,0.0011498986302616206,1.0,1.0,0.43267578125000006,17761673.719390668,0.004763323046106007
E300_D85_fixed90M,75,0.5,1.0,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5305898981632119,0.0011488670893817702,1.0,1.0,0.4510159350198413,18803713.759737935,0.005197043703347107
E300_D85_fixed90M,75,0.5,1.25,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5299966766004143,0.0011465263206667938,1.0,1.0,0.4768877108134921,20490017.65509749,0.006912858742118754
E300_D85_fixed90M,75,1.0,0.75,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5312699283555193,0.0011504962663551907,1.0,1.0,0.4310912698412699,17721581.21109977,0.00469366552216564
E300_D85_fixed90M,75,1.0,1.0,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5309907906033697,0.0011497746401366654,1.0,1.0,0.4441930183531746,18475051.036110796,0.004847458572984525
E300_D85_fixed90M,75,1.0,1.25,300000000.0,90000000.0,151980206.51826182,demand_constrained,0.5305529904983279,0.0011480431492497212,1.0,1.0,0.4639946056547619,19681062.812504523,0.006989163390679908
E300_D85_matched2x,21,0.0,0.75,300000000.0,170000000.0,304894385.26551247,capacity_constrained,0.9917418391094983,0.0008641741706555252,0.40792720734126986,2.0203869047619047,0.032306237599206346,1161759.211014197,0.1694944022951143
E300_D85_matched2x,21,0.0,1.0,300000000.0,170000000.0,304894385.26551247,capacity_constrained,0.9899803743027603,0.0008904738472981345,0.440551525297619,1.9528605530753969,0.03146980406746032,1060068.5504801862,0.16953622218651274
E300_D85_matched2x,21,0.0,1.25,300000000.0,170000000.0,304894385.26551247,capacity_constrained,0.9836933203176403,0.0010200457566775483,0.5637645709325397,1.7135791790674604,0.03129123263888889,927550.2095041513,0.12198801495491149
E300_D85_matched2x,21,0.5,0.75,300000000.0,170000000.0,304894385.26551247,capacity_constrained,0.9920477518939819,0.0008555380493619419,0.4004907614087302,2.0352805679563493,0.032758246527777785,1182550.5179658628,0.1687931793775655
E300_D85_matched2x,21,0.5,1.0,300000000.0,170000000.0,304894385.26551247,capacity_constrained,0.9910310570310944,0.0008772313748672665,0.42417255704365076,1.9881290302579364,0.03235367063492063,1107228.4671235706,0.17155917175917115
E300_D85_matched2x,21,0.5,1.25,300000000.0,170000000.0,304894385.26551247,capacity_constrained,0.9875237056094335,0.0009379308485722333,0.4907421875,1.8500350322420633,0.03235429067460317,1007970.4981076939,0.13819748093097375
E300_D85_matched2x,21,1.0,0.75,300000000.0,170000000.0,304894385.26551247,capacity_constrained,0.9923404854929458,0.0008471972739269033,0.39378317212301583,2.048802703373016,0.03298363095238095,1206845.7051432412,0.16706206778531713
E300_D85_matched2x,21,1.0,1.0,300000000.0,170000000.0,304894385.26551247,capacity_constrained,0.9917542248529789,0.0008623709275918748,0.4080140128968254,2.01990234375,0.03320219494047619,1163330.0979669418,0.17131589573138206
E300_D85_matched2x,21,1.0,1.25,300000000.0,170000000.0,304894385.26551247,capacity_constrained,0.9899148859709823,0.0008883001433290541,0.4428856646825397,1.9467959449404761,0.03333705357142857,1094398.2954464727,0.16250791974895223
E300_D85_matched2x,35,0.0,0.75,300000000.0,170000000.0,328281194.05229217,capacity_constrained,0.9961060399752486,0.0004941402503526697,0.1837087673611111,3.1583795262896825,0.03541418650793651,1288429.7169495043,0.07634634662100376
E300_D85_matched2x,35,0.0,1.0,300000000.0,170000000.0,328281194.05229217,capacity_constrained,0.991737014406351,0.0007177090989369136,0.29604910714285715,2.6880062624007937,0.03282087053571429,1117308.6506247118,0.06507019674199771
E300_D85_matched2x,35,0.0,1.25,300000000.0,170000000.0,328281194.05229217,capacity_constrained,0.968921020286621,0.0013319346093225146,0.6909157986111111,1.5650982762896826,0.03202349950396825,952850.9293150946,0.05658728414972676
E300_D85_matched2x,35,0.5,0.75,300000000.0,170000000.0,328281194.05229217,capacity_constrained,0.9969088441031899,0.00046504856222718784,0.16252666170634922,3.262314918154762,0.03610522073412699,1330000.4297737791,0.0775082632355999
E300_D85_matched2x,35,0.5,1.0,300000000.0,170000000.0,328281194.05229217,capacity_constrained,0.9942188522286064,0.0005844446817125312,0.2314586433531746,2.9361765252976193,0.034227430555555556,1189949.794058839,0.06856908475926815
E300_D85_matched2x,35,0.5,1.25,300000000.0,170000000.0,328281194.05229217,capacity_constrained,0.9837976921078502,0.0009957310527803776,0.48167286706349205,2.1081724330357146,0.03320746527777778,1033296.554338548,0.05937624642331397
E300_D85_matched2x,35,1.0,0.75,300000000.0,170000000.0,328281194.05229217,capacity_constrained,0.9975398737717259,0.0004444841674174827,0.14180121527777778,3.3636836557539684,0.037122085813492064,1372116.2633517436,0.07953099371253024
E300_D85_matched2x,35,1.0,1.0,300000000.0,170000000.0,328281194.05229217,capacity_constrained,0.9960915515704507,0.000493043471136164,0.1845560515873016,3.1540687003968255,0.03544084821428571,1266265.7563059775,0.07276134839489523
E300_D85_matched2x,35,1.0,1.25,300000000.0,170000000.0,328281194.05229217,capacity_constrained,0.9916577600564773,0.0007184731261887707,0.30383897569444446,2.6555347842261905,0.034555431547619045,1134859.7244328512,0.06384347909731242
E300_D85_matched2x,60,0.0,0.75,300000000.0,170000000.0,160896940.00019467,demand_constrained,0.5597299024859266,0.001188723074004942,1.0,1.0,0.03497860863095238,1302229.5445278813,0.17308810315833562
E300_D85_matched2x,60,0.0,1.0,300000000.0,170000000.0,160896940.00019467,demand_constrained,0.557845229051951,0.0011715281131788066,1.0,1.0,0.03487878224206349,1248830.9275873676,0.17264094126635326
E300_D85_matched2x,60,0.0,1.25,300000000.0,170000000.0,160896940.00019467,demand_constrained,0.5543470201332905,0.0011386918801364345,1.0,1.0,0.03551680307539683,1215204.1797287958,0.1668219755509116
E300_D85_matched2x,60,0.5,0.75,300000000.0,170000000.0,160896940.00019467,demand_constrained,0.5604649765662827,0.0011944759967666414,1.0,1.0,0.0353968253968254,1311034.0862394194,0.17312625071332888
E300_D85_matched2x,60,0.5,1.0,300000000.0,170000000.0,160896940.00019467,demand_constrained,0.5590588368844243,0.0011813066303062517,1.0,1.0,0.03532273065476191,1269575.1965606017,0.17323069535141064
E300_D85_matched2x,60,0.5,1.25,300000000.0,170000000.0,160896940.00019467,demand_constrained,0.5565373772406292,0.0011568328806573068,1.0,1.0,0.03547247023809524,1239786.2083028434,0.17179531978514084
E300_D85_matched2x,60,1.0,0.75,300000000.0,170000000.0,160896940.00019467,demand_constrained,0.5612105889688701,0.0012005904372839253,1.0,1.0,0.03559647817460317,1319140.5719874804,0.17247734751402113
E300_D85_matched2x,60,1.0,1.0,300000000.0,170000000.0,160896940.00019467,demand_constrained,0.5602446461154846,0.0011912342287089019,1.0,1.0,0.03548239087301587,1292794.8968325853,0.1723574197324721
E300_D85_matched2x,60,1.0,1.25,300000000.0,170000000.0,160896940.00019467,demand_constrained,0.5585680462641531,0.0011743991348918505,1.0,1.0,0.03570870535714286,1269229.7052531186,0.17353064673365212
E300_D85_matched2x,75,0.0,0.75,300000000.0,170000000.0,151980206.51826182,demand_constrained,0.5294437582727313,0.0011305666856591704,1.0,1.0,0.03267981150793651,1193833.935945657,0.16008764052768976
E300_D85_matched2x,75,0.0,1.0,300000000.0,170000000.0,151980206.51826182,demand_constrained,0.5281727512001418,0.0011182545297160785,1.0,1.0,0.03329365079365079,1197145.0275864513,0.16528942053047357
E300_D85_matched2x,75,0.0,1.25,300000000.0,170000000.0,151980206.51826182,demand_constrained,0.5258178932585412,0.0010946852307196088,1.0,1.0,0.034238901289682544,1185425.5145142865,0.1691192907086836
E300_D85_matched2x,75,0.5,0.75,300000000.0,170000000.0,151980206.51826182,demand_constrained,0.529986805055862,0.0011346317626247313,1.0,1.0,0.03295572916666667,1200085.5011089905,0.15974943862698793
E300_D85_matched2x,75,0.5,1.0,300000000.0,170000000.0,151980206.51826182,demand_constrained,0.5290367391880291,0.001125383546962876,1.0,1.0,0.033398437499999996,1206966.1809625982,0.16408157331516035
E300_D85_matched2x,75,0.5,1.25,300000000.0,170000000.0,151980206.51826182,demand_constrained,0.527343295626136,0.0011080305561521752,1.0,1.0,0.034414372519841266,1208740.6725274732,0.16996052363615408
E300_D85_matched2x,75,1.0,0.75,300000000.0,170000000.0,151980206.51826182,demand_constrained,0.530538631200032,0.0011389706647461431,1.0,1.0,0.033127790178571426,1203812.440490921,0.16022275536298408
E300_D85_matched2x,75,1.0,1.0,300000000.0,170000000.0,151980206.51826182,demand_constrained,0.5298815701795312,0.001132536571391603,1.0,1.0,0.03329737103174603,1213104.3336504342,0.16322736999973925
E300_D85_matched2x,75,1.0,1.25,300000000.0,170000000.0,151980206.51826182,demand_constrained,0.528755270917499,0.0011206739904524548,1.0,1.0,0.034189918154761904,1221167.0363833287,0.16890689461286945
